"Region","Year","count_ailyk_sum","count_ailyk_average","count_aviabilet_bishkek_sum","count_aviabilet_bishkek_average","count_bilet_bishkek_sum","count_bilet_bishkek_average","count_jumush_izdeim_sum","count_jumush_izdeim_average","count_jumush_sum","count_jumush_average","count_perevod_deneg_v_kyrgyzstan_sum","count_perevod_deneg_v_kyrgyzstan_average","count_perevod_deneg_sum","count_perevod_deneg_average","count_poisk_raboty_sum","count_poisk_raboty_average","count_rabota_sum","count_rabota_average","count_unistream_kyrgyzstan_sum","count_unistream_kyrgyzstan_average","count_unistream_sum","count_unistream_average","count_vakancii_sum","count_vakancii_average","count_zarplata_sum","count_zarplata_average","count_zolotaya_korona_kyrgyzstan_sum","count_zolotaya_korona_kyrgyzstan_average","count_zolotaya_korona_sum","count_zolotaya_korona_average","pct_ailyk_average","pct_aviabilet_bishkek_average","pct_bilet_bishkek_average","pct_jumush_izdeim_average","pct_jumush_average","pct_perevod_deneg_v_kyrgyzstan_average","pct_perevod_deneg_average","pct_poisk_raboty_average","pct_rabota_average","pct_unistream_kyrgyzstan_average","pct_unistream_average","pct_vakancii_average","pct_zarplata_average","pct_zolotaya_korona_kyrgyzstan_average","pct_zolotaya_korona_average","ratio_work","ratio_job_search","ratio_money_transfer","ratio_unistream","ratio_zolotaya_korona","count_ailyk_sum_log","count_ailyk_average_log","count_aviabilet_bishkek_sum_log","count_aviabilet_bishkek_average_log","count_bilet_bishkek_sum_log","count_bilet_bishkek_average_log","count_jumush_izdeim_sum_log","count_jumush_izdeim_average_log","count_jumush_sum_log","count_jumush_average_log","count_perevod_deneg_v_kyrgyzstan_sum_log","count_perevod_deneg_v_kyrgyzstan_average_log","count_perevod_deneg_sum_log","count_perevod_deneg_average_log","count_poisk_raboty_sum_log","count_poisk_raboty_average_log","count_rabota_sum_log","count_rabota_average_log","count_unistream_kyrgyzstan_sum_log","count_unistream_kyrgyzstan_average_log","count_unistream_sum_log","count_unistream_average_log","count_vakancii_sum_log","count_vakancii_average_log","count_zarplata_sum_log","count_zarplata_average_log","count_zolotaya_korona_kyrgyzstan_sum_log","count_zolotaya_korona_kyrgyzstan_average_log","count_zolotaya_korona_sum_log","count_zolotaya_korona_average_log","count_ailyk_sum_lag","count_ailyk_average_lag","count_aviabilet_bishkek_sum_lag","count_aviabilet_bishkek_average_lag","count_bilet_bishkek_sum_lag","count_bilet_bishkek_average_lag","count_jumush_izdeim_sum_lag","count_jumush_izdeim_average_lag","count_jumush_sum_lag","count_jumush_average_lag","count_perevod_deneg_v_kyrgyzstan_sum_lag","count_perevod_deneg_v_kyrgyzstan_average_lag","count_perevod_deneg_sum_lag","count_perevod_deneg_average_lag","count_poisk_raboty_sum_lag","count_poisk_raboty_average_lag","count_rabota_sum_lag","count_rabota_average_lag","count_unistream_kyrgyzstan_sum_lag","count_unistream_kyrgyzstan_average_lag","count_unistream_sum_lag","count_unistream_average_lag","count_vakancii_sum_lag","count_vakancii_average_lag","count_zarplata_sum_lag","count_zarplata_average_lag","count_zolotaya_korona_kyrgyzstan_sum_lag","count_zolotaya_korona_kyrgyzstan_average_lag","count_zolotaya_korona_sum_lag","count_zolotaya_korona_average_lag","pct_ailyk_average_lag","pct_aviabilet_bishkek_average_lag","pct_bilet_bishkek_average_lag","pct_jumush_izdeim_average_lag","pct_jumush_average_lag","pct_perevod_deneg_v_kyrgyzstan_average_lag","pct_perevod_deneg_average_lag","pct_poisk_raboty_average_lag","pct_rabota_average_lag","pct_unistream_kyrgyzstan_average_lag","pct_unistream_average_lag","pct_vakancii_average_lag","pct_zarplata_average_lag","pct_zolotaya_korona_kyrgyzstan_average_lag","pct_zolotaya_korona_average_lag","ratio_work_lag","ratio_job_search_lag","ratio_money_transfer_lag","ratio_unistream_lag","ratio_zolotaya_korona_lag","count_ailyk_sum_log_lag","count_ailyk_average_log_lag","count_aviabilet_bishkek_sum_log_lag","count_aviabilet_bishkek_average_log_lag","count_bilet_bishkek_sum_log_lag","count_bilet_bishkek_average_log_lag","count_jumush_izdeim_sum_log_lag","count_jumush_izdeim_average_log_lag","count_jumush_sum_log_lag","count_jumush_average_log_lag","count_perevod_deneg_v_kyrgyzstan_sum_log_lag","count_perevod_deneg_v_kyrgyzstan_average_log_lag","count_perevod_deneg_sum_log_lag","count_perevod_deneg_average_log_lag","count_poisk_raboty_sum_log_lag","count_poisk_raboty_average_log_lag","count_rabota_sum_log_lag","count_rabota_average_log_lag","count_unistream_kyrgyzstan_sum_log_lag","count_unistream_kyrgyzstan_average_log_lag","count_unistream_sum_log_lag","count_unistream_average_log_lag","count_vakancii_sum_log_lag","count_vakancii_average_log_lag","count_zarplata_sum_log_lag","count_zarplata_average_log_lag","count_zolotaya_korona_kyrgyzstan_sum_log_lag","count_zolotaya_korona_kyrgyzstan_average_log_lag","count_zolotaya_korona_sum_log_lag","count_zolotaya_korona_average_log_lag","Inflow","Netflow","Outflow","t","t2","t3","exp_t","sin_t"
"Moscow",2018,1908,159,117984,9832,103125,8593.75,11003,916.916666666667,842062,70171.8333333333,521,43.4166666666667,660255,55021.25,467572,38964.3333333333,103534642,8627886.83333333,177,14.75,332769,27730.75,43316914,3609742.83333333,5955525,496293.75,978,81.5,655689,54640.75,1.16833333333333e-05,0.0007375,0.000646666666666667,6.67825e-05,0.00517583333333333,3.22333333333333e-06,0.00405,0.0028,0.630833333333333,1.1e-06,0.00207333333333333,0.261666666666667,0.03625,5.98333333333333e-06,0.00401666666666666,0.0081331425282757,0.0235322046658055,0.000789089064073729,0.000531900507559298,0.00149156078567736,7.55433482372575,5.07517381523383,11.6783127767235,9.19349935478016,11.5437068205597,9.05890683071562,9.30601412204446,6.82210660944844,13.6436101122782,11.1587165255605,6.25766758788264,3.79361477437784,13.400382917585,10.9154929278627,13.0553107652534,10.5704276409269,18.455416829641,15.9705102860976,5.18178355029209,2.75684036527164,12.7152068396352,10.2303332451653,17.5840537633415,15.0991473674958,15.5998300860059,13.1149252832403,6.88653164253051,4.41279829334063,13.3934433952585,10.9085535215502,7,0.583333333333333,266,22.1666666666667,225,18.75,0,0,4,0.333333333333333,4,0.333333333333333,8002,666.833333333333,6636,553,2326639,211512.636363636,2,0.166666666666667,620,51.6666666666667,588092,49007.6666666667,174043,14503.5833333333,3,0.25,3145,262.083333333333,1.66666666666667e-06,7.05833333333333e-05,5.89166666666667e-05,0,9.25e-07,9.41666666666667e-07,0.00201666666666666,0.00163333333333333,0.643636363636364,4.41666666666667e-07,0.000159416666666667,0.1475,0.0438333333333333,7.16666666666667e-07,0.000806666666666667,1.7192181511614e-06,0,0.00049987503124219,0.0032258064516129,0.00095389507154213,2.07944154167984,0.45953232937844,5.58724865840025,3.14271446390264,5.42053499927229,2.98315349134713,0,0,1.6094379124341,0.287682072451781,1.6094379124341,0.287682072451781,8.98757175036705,6.50403864140809,8.80041533314592,6.31716468674728,14.6599357246867,12.2620447499226,1.09861228866811,0.154150679827258,6.43133108193348,3.96398274435886,13.2846403776396,10.7997524322013,12.0670634197928,9.58221997041615,1.38629436111989,0.22314355131421,8.05388708361822,5.57247083876999,NA,NA,NA,-2,4,-8,0.135335283236613,-0.909297426825682
"Moscow",2019,1972,164.333333333333,114768,9564,92792,7732.66666666667,9962,830.166666666667,646459,53871.5833333333,517,43.0833333333333,515301,42941.75,471476,39289.6666666667,105017851,8751487.58333333,319,26.5833333333333,275617,22968.0833333333,41299225,3441602.08333333,5959084,496590.333333333,1045,87.0833333333333,616106,51342.1666666667,1.20333333333333e-05,0.0007075,0.000574166666666667,6.14091666666667e-05,0.00397333333333333,3.20083333333333e-06,0.00310833333333333,0.00283333333333333,0.6375,1.98833333333333e-06,0.00168083333333333,0.2475,0.0359166666666667,6.45e-06,0.00375833333333333,0.00615570585233171,0.0211293894068839,0.00100329710208208,0.00115740320807497,0.00169613670374903,7.58731050602262,5.10796363805682,11.6506766915584,9.16586588187435,11.4381264848947,8.95333837150564,9.20663351004486,6.72283033631807,13.3792666036635,10.8943769694781,6.24997524225948,3.7860817820703,13.152508415543,10.6676231122326,13.063625599378,10.5787422802545,18.4696409127178,15.9847343676739,5.76832099579377,3.31721172558906,12.5267711280353,10.0419043877616,17.5363543168356,15.0514479333963,15.6004275037657,13.1155226998969,6.95272864462487,4.47828333608224,13.33117592873,10.8462871328242,1908,159,117984,9832,103125,8593.75,11003,916.916666666667,842062,70171.8333333333,521,43.4166666666667,660255,55021.25,467572,38964.3333333333,103534642,8627886.83333333,177,14.75,332769,27730.75,43316914,3609742.83333333,5955525,496293.75,978,81.5,655689,54640.75,1.16833333333333e-05,0.0007375,0.000646666666666667,6.67825e-05,0.00517583333333333,3.22333333333333e-06,0.00405,0.0028,0.630833333333333,1.1e-06,0.00207333333333333,0.261666666666667,0.03625,5.98333333333333e-06,0.00401666666666666,0.0081331425282757,0.0235322046658055,0.000789089064073729,0.000531900507559298,0.00149156078567736,7.55433482372575,5.07517381523383,11.6783127767235,9.19349935478016,11.5437068205597,9.05890683071562,9.30601412204446,6.82210660944844,13.6436101122782,11.1587165255605,6.25766758788264,3.79361477437784,13.400382917585,10.9154929278627,13.0553107652534,10.5704276409269,18.455416829641,15.9705102860976,5.18178355029209,2.75684036527164,12.7152068396352,10.2303332451653,17.5840537633415,15.0991473674958,15.5998300860059,13.1149252832403,6.88653164253051,4.41279829334063,13.3934433952585,10.9085535215502,NA,NA,NA,-1,1,-1,0.367879441171442,-0.841470984807897
"Moscow",2020,1701,141.75,105143,8761.91666666667,82324,6860.33333333333,3467,288.916666666667,412307,34358.9166666667,428,35.6666666666667,571021,47585.0833333333,616422,51368.5,117164215,9763684.58333333,148,12.3333333333333,240978,20081.5,40896683,3408056.91666667,6255286,521273.833333333,1199,99.9166666666667,533755,44479.5833333333,8.96666666666667e-06,0.000553333333333333,0.0004325,1.88883333333333e-05,0.002225,2.3275e-06,0.003,0.0032,0.613333333333333,8.03333333333333e-07,0.00128083333333333,0.215,0.0326666666666667,6.41666666666667e-06,0.00280833333333333,0.00351905229766614,0.00562439367835671,0.000749534605557414,0.000614163948576219,0.00224634898033742,7.43955930913332,4.96109484853612,11.5630861181618,9.07828408132978,11.3184301072446,8.83365706529347,8.15133333790043,5.66959352536394,12.9295259218538,10.4446459507945,6.06145691892802,3.60186807712431,13.2551830167926,10.7702956305252,13.3316886951648,10.8467998901066,18.5790870642542,16.0941805083515,5.00394630594546,2.59026716544583,12.3924650717467,9.90760406804797,17.5265595419316,15.041653161114,15.6489375841239,13.1640326928468,7.09007683577609,4.61429509376509,13.1876940846796,10.7028080433469,1972,164.333333333333,114768,9564,92792,7732.66666666667,9962,830.166666666667,646459,53871.5833333333,517,43.0833333333333,515301,42941.75,471476,39289.6666666667,105017851,8751487.58333333,319,26.5833333333333,275617,22968.0833333333,41299225,3441602.08333333,5959084,496590.333333333,1045,87.0833333333333,616106,51342.1666666667,1.20333333333333e-05,0.0007075,0.000574166666666667,6.14091666666667e-05,0.00397333333333333,3.20083333333333e-06,0.00310833333333333,0.00283333333333333,0.6375,1.98833333333333e-06,0.00168083333333333,0.2475,0.0359166666666667,6.45e-06,0.00375833333333333,0.00615570585233171,0.0211293894068839,0.00100329710208208,0.00115740320807497,0.00169613670374903,7.58731050602262,5.10796363805682,11.6506766915584,9.16586588187435,11.4381264848947,8.95333837150564,9.20663351004486,6.72283033631807,13.3792666036635,10.8943769694781,6.24997524225948,3.7860817820703,13.152508415543,10.6676231122326,13.063625599378,10.5787422802545,18.4696409127178,15.9847343676739,5.76832099579377,3.31721172558906,12.5267711280353,10.0419043877616,17.5363543168356,15.0514479333963,15.6004275037657,13.1155226998969,6.95272864462487,4.47828333608224,13.33117592873,10.8462871328242,NA,NA,NA,0,0,0,1,0
"Moscow",2021,1622,135.166666666667,137105,11425.4166666667,95041,7920.08333333333,2782,231.833333333333,317239,26436.5833333333,332,27.6666666666667,504714,42059.5,827338,68944.8333333333,118881152,9906762.66666667,118,9.83333333333333,196011,16334.25,42008327,3500693.91666667,7361457,613454.75,785,65.4166666666667,610013,50834.4166666667,8.125e-06,0.00069,0.0004775,1.40266666666667e-05,0.00159666666666666,1.6775e-06,0.0025,0.00411666666666666,0.595,5.98333333333333e-07,0.000986666666666667,0.205833333333333,0.0365,3.93333333333333e-06,0.003025,0.00266853908010582,0.00336259183066655,0.000657798277836557,0.000602007030217692,0.00128685782106283,7.39203156751459,4.91387962563195,11.828509628269,9.34368320515782,11.4620741781461,8.97728325996611,7.93128476152589,5.45032289002891,12.6674138641973,10.1825418878719,5.80814248998044,3.3557350075854,13.1317491925128,10.6468643369654,13.6259698053702,11.141076451132,18.5936348377427,16.1087282804841,4.77912349311153,2.38262780066758,12.1859311608283,9.70108062847882,17.5533784423059,15.0684720543707,15.8117685689124,13.3268634133925,6.66695679242921,4.19594802900221,13.3212371867058,10.8363485691282,1701,141.75,105143,8761.91666666667,82324,6860.33333333333,3467,288.916666666667,412307,34358.9166666667,428,35.6666666666667,571021,47585.0833333333,616422,51368.5,117164215,9763684.58333333,148,12.3333333333333,240978,20081.5,40896683,3408056.91666667,6255286,521273.833333333,1199,99.9166666666667,533755,44479.5833333333,8.96666666666667e-06,0.000553333333333333,0.0004325,1.88883333333333e-05,0.002225,2.3275e-06,0.003,0.0032,0.613333333333333,8.03333333333333e-07,0.00128083333333333,0.215,0.0326666666666667,6.41666666666667e-06,0.00280833333333333,0.00351905229766614,0.00562439367835671,0.000749534605557414,0.000614163948576219,0.00224634898033742,7.43955930913332,4.96109484853612,11.5630861181618,9.07828408132978,11.3184301072446,8.83365706529347,8.15133333790043,5.66959352536394,12.9295259218538,10.4446459507945,6.06145691892802,3.60186807712431,13.2551830167926,10.7702956305252,13.3316886951648,10.8467998901066,18.5790870642542,16.0941805083515,5.00394630594546,2.59026716544583,12.3924650717467,9.90760406804797,17.5265595419316,15.041653161114,15.6489375841239,13.1640326928468,7.09007683577609,4.61429509376509,13.1876940846796,10.7028080433469,"1656","1047","609",1,1,1,2.71828182845905,0.841470984807897
"Moscow",2022,1566,130.5,208054,17337.8333333333,158874,13239.5,1529,127.416666666667,183815,15317.9166666667,907,75.5833333333333,616887,51407.25,593173,49431.0833333333,104506625,8708885.41666667,556,46.3333333333333,439469,36622.4166666667,37579167,3131597.25,7455578,621298.166666667,1768,147.333333333333,1231318,102609.833333333,7.88333333333333e-06,0.001045,0.0007975,7.59583333333333e-06,0.000915,4.54916666666667e-06,0.003075,0.00294166666666666,0.5225,2.81333333333333e-06,0.00223833333333333,0.184166666666667,0.0374166666666667,8.85833333333333e-06,0.00619166666666666,0.0017588837071334,0.0025776628403518,0.00147028548178191,0.00126516318557168,0.00143585978601791,7.35691824235602,4.87900685161782,12.2455577468068,9.76070396625632,11.9758730084918,9.4910355931284,7.33302301438648,4.85528018553212,12.1216905362575,9.6368437271302,6.81124437860129,4.33837947256769,13.3324427629093,10.8475539444001,13.2932430582112,10.8083549525569,18.4647610340576,15.9798544895261,6.32256523992728,3.85721476893315,12.9933247343919,10.5084431144406,17.4419604122686,14.957054055196,15.8244731691611,13.3395679947772,7.47816969415979,4.99946199349813,14.0235965105074,11.538698794189,1622,135.166666666667,137105,11425.4166666667,95041,7920.08333333333,2782,231.833333333333,317239,26436.5833333333,332,27.6666666666667,504714,42059.5,827338,68944.8333333333,118881152,9906762.66666667,118,9.83333333333333,196011,16334.25,42008327,3500693.91666667,7361457,613454.75,785,65.4166666666667,610013,50834.4166666667,8.125e-06,0.00069,0.0004775,1.40266666666667e-05,0.00159666666666666,1.6775e-06,0.0025,0.00411666666666666,0.595,5.98333333333333e-07,0.000986666666666667,0.205833333333333,0.0365,3.93333333333333e-06,0.003025,0.00266853908010582,0.00336259183066655,0.000657798277836557,0.000602007030217692,0.00128685782106283,7.39203156751459,4.91387962563195,11.828509628269,9.34368320515782,11.4620741781461,8.97728325996611,7.93128476152589,5.45032289002891,12.6674138641973,10.1825418878719,5.80814248998044,3.3557350075854,13.1317491925128,10.6468643369654,13.6259698053702,11.141076451132,18.5936348377427,16.1087282804841,4.77912349311153,2.38262780066758,12.1859311608283,9.70108062847882,17.5533784423059,15.0684720543707,15.8117685689124,13.3268634133925,6.66695679242921,4.19594802900221,13.3212371867058,10.8363485691282,"2337","631","1706",2,4,8,7.38905609893065,0.909297426825682
"Moscow",2023,1064,88.6666666666667,109230,9102.5,84621,7051.75,457,38.0833333333333,69424,5785.33333333333,766,63.8333333333333,399287,33273.9166666667,331836,27653,77623102,6468591.83333333,897,74.75,295970,24664.1666666667,25475168,2122930.66666667,6237902,519825.166666667,817,68.0833333333333,538749,44895.75,6.15833333333333e-06,0.0006425,0.000498333333333333,2.61833333333333e-06,0.0003975,4.45666666666667e-06,0.00229166666666666,0.00186666666666666,0.445,5.24e-06,0.00174333333333333,0.143333333333333,0.03575,4.69166666666667e-06,0.0031,0.00089437291490876,0.00137718632095372,0.00191841958290653,0.00303071257222016,0.00151647613267032,6.97073007814353,4.49609909093373,11.6012201847897,9.11641423394402,11.3459495590692,8.86117289067042,6.12686918411419,3.66569611865828,11.148002312175,8.66325409420044,6.64248680136726,4.17181987439039,12.8974382400077,10.4125591388775,12.712399163481,10.2275256619486,18.1673756599161,15.6824691518385,6.8001700683022,4.32743844438948,12.5980167555336,10.1131472708583,17.0532147710059,14.5683085530108,15.6461546261733,13.1612497397968,6.70686233660275,4.23531350534729,13.1970069204001,10.7121206880371,1566,130.5,208054,17337.8333333333,158874,13239.5,1529,127.416666666667,183815,15317.9166666667,907,75.5833333333333,616887,51407.25,593173,49431.0833333333,104506625,8708885.41666667,556,46.3333333333333,439469,36622.4166666667,37579167,3131597.25,7455578,621298.166666667,1768,147.333333333333,1231318,102609.833333333,7.88333333333333e-06,0.001045,0.0007975,7.59583333333333e-06,0.000915,4.54916666666667e-06,0.003075,0.00294166666666666,0.5225,2.81333333333333e-06,0.00223833333333333,0.184166666666667,0.0374166666666667,8.85833333333333e-06,0.00619166666666666,0.0017588837071334,0.0025776628403518,0.00147028548178191,0.00126516318557168,0.00143585978601791,7.35691824235602,4.87900685161782,12.2455577468068,9.76070396625632,11.9758730084918,9.4910355931284,7.33302301438648,4.85528018553212,12.1216905362575,9.6368437271302,6.81124437860129,4.33837947256769,13.3324427629093,10.8475539444001,13.2932430582112,10.8083549525569,18.4647610340576,15.9798544895261,6.32256523992728,3.85721476893315,12.9933247343919,10.5084431144406,17.4419604122686,14.957054055196,15.8244731691611,13.3395679947772,7.47816969415979,4.99946199349813,14.0235965105074,11.538698794189,"1770","452","1318",3,9,27,20.0855369231877,0.141120008059867
"Moscow",2024,999,83.25,84367,7030.58333333333,73111,6092.58333333333,139,11.5833333333333,57944,4828.66666666667,979,81.5833333333333,368853,30737.75,330401,27533.4166666667,68557194,6232472.18181818,1397,116.416666666667,441319,36776.5833333333,23061446,1921787.16666667,6430152,535846,749,62.4166666666667,549965,45830.4166666667,6.19166666666667e-06,0.0005275,0.000455833333333333,8.46666666666667e-07,0.000350833333333333,6.08833333333333e-06,0.00224166666666666,0.00195833333333333,0.455454545454545,8.735e-06,0.0027275,0.138333333333333,0.0390833333333333,4.625e-06,0.00335833333333333,0.000845192117985459,0.000420700905868929,0.00265417388498941,0.00316551066235535,0.00136190484849036,6.90775527898214,4.43378856923247,11.3429434617703,8.85816718467054,11.199747790952,8.71499158394478,4.9416424226093,2.53237318702692,10.9672495637685,8.48253273115261,6.88755257166462,4.41380788454199,12.8181561807704,10.3332793526353,12.7080653738794,10.2231920163139,18.043178918348,15.6452837914132,7.24279792279376,4.76572886211068,12.9975255148742,10.5126437899999,16.9536728201861,14.4687666473845,15.676508890643,13.1916039515438,6.62007320653036,4.14972670807369,13.217611737116,10.7327250883644,1064,88.6666666666667,109230,9102.5,84621,7051.75,457,38.0833333333333,69424,5785.33333333333,766,63.8333333333333,399287,33273.9166666667,331836,27653,77623102,6468591.83333333,897,74.75,295970,24664.1666666667,25475168,2122930.66666667,6237902,519825.166666667,817,68.0833333333333,538749,44895.75,6.15833333333333e-06,0.0006425,0.000498333333333333,2.61833333333333e-06,0.0003975,4.45666666666667e-06,0.00229166666666666,0.00186666666666666,0.445,5.24e-06,0.00174333333333333,0.143333333333333,0.03575,4.69166666666667e-06,0.0031,0.00089437291490876,0.00137718632095372,0.00191841958290653,0.00303071257222016,0.00151647613267032,6.97073007814353,4.49609909093373,11.6012201847897,9.11641423394402,11.3459495590692,8.86117289067042,6.12686918411419,3.66569611865828,11.148002312175,8.66325409420044,6.64248680136726,4.17181987439039,12.8974382400077,10.4125591388775,12.712399163481,10.2275256619486,18.1673756599161,15.6824691518385,6.8001700683022,4.32743844438948,12.5980167555336,10.1131472708583,17.0532147710059,14.5683085530108,15.6461546261733,13.1612497397968,6.70686233660275,4.23531350534729,13.1970069204001,10.7121206880371,NA,NA,NA,4,16,64,54.5981500331442,-0.756802495307928
"Moscow Oblast",2018,226,18.8333333333333,29912,2492.66666666667,26122,2176.83333333333,795,66.25,56489,4707.41666666667,124,10.3333333333333,221172,18431,146542,12211.8333333333,42212831,3517735.91666667,22,1.83333333333333,91668,7639,19701167,1641763.91666667,1912451,159370.916666667,230,19.1666666666667,207867,17322.25,4.025e-06,0.000548333333333333,0.0004825,1.44033333333333e-05,0.00102733333333333,2.33e-06,0.00398333333333333,0.00260833333333333,0.76,4.18333333333333e-07,0.0016875,0.3525,0.0343333333333333,4.2825e-06,0.00376666666666666,0.00133819501468641,0.00542506585142826,0.000560649630152099,0.000239996509141685,0.00110647673752929,5.4249500174814,2.98736402388347,10.3060484474969,7.8215094632043,10.1705714313127,7.68608577776109,6.67959918584438,4.20841701848195,10.9418189103193,8.45710696630495,4.8283137373023,2.42774823594805,12.3067004796974,9.82184356349562,11.8950741797304,9.41024259041731,17.5582348086139,15.0733284194102,3.13549421592915,1.04145387482816,11.4259395422021,8.94115288216057,16.7961884812908,14.3112823898452,14.4638967463287,11.9789958483025,5.44241771052179,3.00403107636869,12.2446585418453,9.75980480885523,999,83.25,84367,7030.58333333333,73111,6092.58333333333,139,11.5833333333333,57944,4828.66666666667,979,81.5833333333333,368853,30737.75,330401,27533.4166666667,68557194,6232472.18181818,1397,116.416666666667,441319,36776.5833333333,23061446,1921787.16666667,6430152,535846,749,62.4166666666667,549965,45830.4166666667,6.19166666666667e-06,0.0005275,0.000455833333333333,8.46666666666667e-07,0.000350833333333333,6.08833333333333e-06,0.00224166666666666,0.00195833333333333,0.455454545454545,8.735e-06,0.0027275,0.138333333333333,0.0390833333333333,4.625e-06,0.00335833333333333,0.000845192117985459,0.000420700905868929,0.00265417388498941,0.00316551066235535,0.00136190484849036,6.90775527898214,4.43378856923247,11.3429434617703,8.85816718467054,11.199747790952,8.71499158394478,4.9416424226093,2.53237318702692,10.9672495637685,8.48253273115261,6.88755257166462,4.41380788454199,12.8181561807704,10.3332793526353,12.7080653738794,10.2231920163139,18.043178918348,15.6452837914132,7.24279792279376,4.76572886211068,12.9975255148742,10.5126437899999,16.9536728201861,14.4687666473845,15.676508890643,13.1916039515438,6.62007320653036,4.14972670807369,13.217611737116,10.7327250883644,NA,NA,NA,-2,4,-8,0.135335283236613,-0.909297426825682
"Moscow Oblast",2019,351,29.25,30762,2563.5,26782,2231.83333333333,1013,84.4166666666667,49603,4133.58333333333,124,10.3333333333333,200163,16680.25,170376,14198,47695351,3974612.58333333,50,4.16666666666667,107444,8953.66666666667,22047879,1837323.25,2085086,173757.166666667,249,20.75,220052,18337.6666666667,5.55833333333333e-06,0.000503333333333333,0.000438333333333333,1.6685e-05,0.00081325,2.01583333333333e-06,0.00323333333333333,0.00270833333333333,0.770833333333333,8.125e-07,0.001735,0.355,0.0335,4.095e-06,0.00355833333333333,0.00103999653970468,0.00594567309949758,0.00061949511148414,0.000465358698484792,0.00113155072437424,5.8636311755981,3.40949618447685,10.3340679481227,7.84951880682932,10.1955226368694,7.71102661104893,6.92165818415113,4.44754124178451,10.8118267546227,8.32714183656034,4.8283137373023,2.42774823594805,12.2068923095139,9.72204061315283,12.0457689077414,9.56092681857436,17.6803445087627,15.1954380896052,3.93182563272433,1.64222773525709,11.5847343677167,9.09993009064921,16.9087270101102,14.4238208592362,14.5503211389632,12.0654197647205,5.52146091786225,3.07961375753469,12.3016237054115,9.81676704233156,226,18.8333333333333,29912,2492.66666666667,26122,2176.83333333333,795,66.25,56489,4707.41666666667,124,10.3333333333333,221172,18431,146542,12211.8333333333,42212831,3517735.91666667,22,1.83333333333333,91668,7639,19701167,1641763.91666667,1912451,159370.916666667,230,19.1666666666667,207867,17322.25,4.025e-06,0.000548333333333333,0.0004825,1.44033333333333e-05,0.00102733333333333,2.33e-06,0.00398333333333333,0.00260833333333333,0.76,4.18333333333333e-07,0.0016875,0.3525,0.0343333333333333,4.2825e-06,0.00376666666666666,0.00133819501468641,0.00542506585142826,0.000560649630152099,0.000239996509141685,0.00110647673752929,5.4249500174814,2.98736402388347,10.3060484474969,7.8215094632043,10.1705714313127,7.68608577776109,6.67959918584438,4.20841701848195,10.9418189103193,8.45710696630495,4.8283137373023,2.42774823594805,12.3067004796974,9.82184356349562,11.8950741797304,9.41024259041731,17.5582348086139,15.0733284194102,3.13549421592915,1.04145387482816,11.4259395422021,8.94115288216057,16.7961884812908,14.3112823898452,14.4638967463287,11.9789958483025,5.44241771052179,3.00403107636869,12.2446585418453,9.75980480885523,NA,NA,NA,-1,1,-1,0.367879441171442,-0.841470984807897
"Moscow Oblast",2020,287,23.9166666666667,27993,2332.75,22675,1889.58333333333,367,30.5833333333333,30021,2501.75,104,8.66666666666667,243017,20251.4166666667,213317,17776.4166666667,57469695,4789141.25,21,1.75,101405,8450.41666666667,22346128,1862177.33333333,2478405,206533.75,298,24.8333333333333,206138,17178.1666666667,3.83333333333333e-06,0.000370833333333333,0.000300833333333333,4.815e-06,0.000399166666666667,1.375e-06,0.00314166666666666,0.00274166666666666,0.746666666666667,2.74166666666667e-07,0.00133833333333333,0.2925,0.0320833333333333,3.935e-06,0.002675,0.000522379664621502,0.00172044422151071,0.000427953599953913,0.000207090380158769,0.00144563350765021,5.66296048013595,3.21553692360269,10.2397454804806,7.75523169485593,10.0290623754442,7.54464070240886,5.90808293816893,3.45262955529443,10.3096857252201,7.82514540629959,4.65396035015752,2.26868354131836,12.4008907936534,9.91602940697783,12.2705392890846,9.78568420417344,17.8667683407536,15.3818618823708,3.09104245335832,1.01160091167848,11.5268875399863,9.04208935915901,16.922163664918,14.4372575073852,14.7231261695585,12.2382239580973,5.70044357339069,3.25166564769119,12.2363059775069,9.75145268834705,351,29.25,30762,2563.5,26782,2231.83333333333,1013,84.4166666666667,49603,4133.58333333333,124,10.3333333333333,200163,16680.25,170376,14198,47695351,3974612.58333333,50,4.16666666666667,107444,8953.66666666667,22047879,1837323.25,2085086,173757.166666667,249,20.75,220052,18337.6666666667,5.55833333333333e-06,0.000503333333333333,0.000438333333333333,1.6685e-05,0.00081325,2.01583333333333e-06,0.00323333333333333,0.00270833333333333,0.770833333333333,8.125e-07,0.001735,0.355,0.0335,4.095e-06,0.00355833333333333,0.00103999653970468,0.00594567309949758,0.00061949511148414,0.000465358698484792,0.00113155072437424,5.8636311755981,3.40949618447685,10.3340679481227,7.84951880682932,10.1955226368694,7.71102661104893,6.92165818415113,4.44754124178451,10.8118267546227,8.32714183656034,4.8283137373023,2.42774823594805,12.2068923095139,9.72204061315283,12.0457689077414,9.56092681857436,17.6803445087627,15.1954380896052,3.93182563272433,1.64222773525709,11.5847343677167,9.09993009064921,16.9087270101102,14.4238208592362,14.5503211389632,12.0654197647205,5.52146091786225,3.07961375753469,12.3016237054115,9.81676704233156,NA,NA,NA,0,0,0,1,0
