Region,Year,count_ailyk_sum,count_ailyk_average,count_aviabilet_bishkek_sum,count_aviabilet_bishkek_average,count_bilet_bishkek_sum,count_bilet_bishkek_average,count_jumush_izdeim_sum,count_jumush_izdeim_average,count_jumush_sum,count_jumush_average,count_perevod_deneg_v_kyrgyzstan_sum,count_perevod_deneg_v_kyrgyzstan_average,count_perevod_deneg_sum,count_perevod_deneg_average,count_poisk_raboty_sum,count_poisk_raboty_average,count_rabota_sum,count_rabota_average,count_unistream_kyrgyzstan_sum,count_unistream_kyrgyzstan_average,count_unistream_sum,count_unistream_average,count_vakancii_sum,count_vakancii_average,count_zarplata_sum,count_zarplata_average,count_zolotaya_korona_kyrgyzstan_sum,count_zolotaya_korona_kyrgyzstan_average,count_zolotaya_korona_sum,count_zolotaya_korona_average,pct_ailyk_average,pct_aviabilet_bishkek_average,pct_bilet_bishkek_average,pct_jumush_izdeim_average,pct_jumush_average,pct_perevod_deneg_v_kyrgyzstan_average,pct_perevod_deneg_average,pct_poisk_raboty_average,pct_rabota_average,pct_unistream_kyrgyzstan_average,pct_unistream_average,pct_vakancii_average,pct_zarplata_average,pct_zolotaya_korona_kyrgyzstan_average,pct_zolotaya_korona_average,ratio_work,ratio_job_search,ratio_money_transfer,ratio_unistream,ratio_zolotaya_korona,count_ailyk_sum_log,count_ailyk_average_log,count_aviabilet_bishkek_sum_log,count_aviabilet_bishkek_average_log,count_bilet_bishkek_sum_log,count_bilet_bishkek_average_log,count_jumush_izdeim_sum_log,count_jumush_izdeim_average_log,count_jumush_sum_log,count_jumush_average_log,count_perevod_deneg_v_kyrgyzstan_sum_log,count_perevod_deneg_v_kyrgyzstan_average_log,count_perevod_deneg_sum_log,count_perevod_deneg_average_log,count_poisk_raboty_sum_log,count_poisk_raboty_average_log,count_rabota_sum_log,count_rabota_average_log,count_unistream_kyrgyzstan_sum_log,count_unistream_kyrgyzstan_average_log,count_unistream_sum_log,count_unistream_average_log,count_vakancii_sum_log,count_vakancii_average_log,count_zarplata_sum_log,count_zarplata_average_log,count_zolotaya_korona_kyrgyzstan_sum_log,count_zolotaya_korona_kyrgyzstan_average_log,count_zolotaya_korona_sum_log,count_zolotaya_korona_average_log,count_ailyk_sum_lag,count_ailyk_average_lag,count_aviabilet_bishkek_sum_lag,count_aviabilet_bishkek_average_lag,count_bilet_bishkek_sum_lag,count_bilet_bishkek_average_lag,count_jumush_izdeim_sum_lag,count_jumush_izdeim_average_lag,count_jumush_sum_lag,count_jumush_average_lag,count_perevod_deneg_v_kyrgyzstan_sum_lag,count_perevod_deneg_v_kyrgyzstan_average_lag,count_perevod_deneg_sum_lag,count_perevod_deneg_average_lag,count_poisk_raboty_sum_lag,count_poisk_raboty_average_lag,count_rabota_sum_lag,count_rabota_average_lag,count_unistream_kyrgyzstan_sum_lag,count_unistream_kyrgyzstan_average_lag,count_unistream_sum_lag,count_unistream_average_lag,count_vakancii_sum_lag,count_vakancii_average_lag,count_zarplata_sum_lag,count_zarplata_average_lag,count_zolotaya_korona_kyrgyzstan_sum_lag,count_zolotaya_korona_kyrgyzstan_average_lag,count_zolotaya_korona_sum_lag,count_zolotaya_korona_average_lag,pct_ailyk_average_lag,pct_aviabilet_bishkek_average_lag,pct_bilet_bishkek_average_lag,pct_jumush_izdeim_average_lag,pct_jumush_average_lag,pct_perevod_deneg_v_kyrgyzstan_average_lag,pct_perevod_deneg_average_lag,pct_poisk_raboty_average_lag,pct_rabota_average_lag,pct_unistream_kyrgyzstan_average_lag,pct_unistream_average_lag,pct_vakancii_average_lag,pct_zarplata_average_lag,pct_zolotaya_korona_kyrgyzstan_average_lag,pct_zolotaya_korona_average_lag,ratio_work_lag,ratio_job_search_lag,ratio_money_transfer_lag,ratio_unistream_lag,ratio_zolotaya_korona_lag,count_ailyk_sum_log_lag,count_ailyk_average_log_lag,count_aviabilet_bishkek_sum_log_lag,count_aviabilet_bishkek_average_log_lag,count_bilet_bishkek_sum_log_lag,count_bilet_bishkek_average_log_lag,count_jumush_izdeim_sum_log_lag,count_jumush_izdeim_average_log_lag,count_jumush_sum_log_lag,count_jumush_average_log_lag,count_perevod_deneg_v_kyrgyzstan_sum_log_lag,count_perevod_deneg_v_kyrgyzstan_average_log_lag,count_perevod_deneg_sum_log_lag,count_perevod_deneg_average_log_lag,count_poisk_raboty_sum_log_lag,count_poisk_raboty_average_log_lag,count_rabota_sum_log_lag,count_rabota_average_log_lag,count_unistream_kyrgyzstan_sum_log_lag,count_unistream_kyrgyzstan_average_log_lag,count_unistream_sum_log_lag,count_unistream_average_log_lag,count_vakancii_sum_log_lag,count_vakancii_average_log_lag,count_zarplata_sum_log_lag,count_zarplata_average_log_lag,count_zolotaya_korona_kyrgyzstan_sum_log_lag,count_zolotaya_korona_kyrgyzstan_average_log_lag,count_zolotaya_korona_sum_log_lag,count_zolotaya_korona_average_log_lag,Inflow,Netflow,Outflow,poverty_rate,change_in_output,change_in_real_avg_wages,minwagevalue,mediazona,changeinindustrialproduction_all,changeinindustrialproduction_mineral_extraction,changeinindustrialproduction_manufacturing,changeinindustrialproduction_electricity_utilities,changeinindustrialproduction_water_utilities,total_pop,city_pop,rural_pop,avg_nominal_gross_wages,log_minwagevalue,log_mediazona,log_total_pop,log_city_pop,log_rural_pop,log_avg_nominal_gross_wages,lag_changeinindustrialproduction_mineral_extraction,lag_changeinindustrialproduction_manufacturing,lag_changeinindustrialproduction_electricity_utilities,lag_changeinindustrialproduction_water_utilities,lag_total_pop,lag_city_pop,lag_rural_pop,lag_avg_nominal_gross_wages,lag_log_minwagevalue,lag_log_mediazona,lag_log_total_pop,lag_log_city_pop,lag_log_rural_pop,lag_log_avg_nominal_gross_wages
Orenburg Oblast,2023,18,1.5,1541,128.4166667,2048,170.6666667,0,0,22,1.833333333,10,0.833333333,28594,2382.833333,23162,1930.166667,10267500,855625,11,0.916666667,3663,305.25,2232446,186037.1667,603079,50256.58333,12,1,23191,1932.583333,1.28333333333333e-06,0.000112667,0.000150667,0,1.51166666666667e-06,7.1e-07,0.002,0.001616667,0.725,7.61666666666667e-07,0.000260833,0.155833333,0.043083333,8.11666666666667e-07,0.001608333,2.1426832237643e-06,0,0.000349724,0.003003003,0.000517442,2.944438979,0.916290732,7.340835554,4.863037173,7.625107148,5.145554612,0,0,3.135494216,1.041453875,2.397895273,0.606135804,10.26098716,7.776465115,10.05031146,7.56587959,16.14449422,13.65958864,2.48490665,0.650587566,8.206310726,5.724401762,14.61860885,12.13370713,13.30980514,10.82491673,2.564949357,0.693147181,10.05156267,7.56713021,30,2.5,2200,183.3333333,2801,233.4166667,0,0,34,2.833333333,15,1.25,32736,2728,30016,2501.333333,11142418,928534.8333,2,0.166666667,6709,559.0833333,2736062,228005.1667,592835,49402.91667,14,1.166666667,36395,3032.916667,2.1125e-06,0.000159592,0.000204417,0,2.38666666666667e-06,1.01583333333333e-06,0.002275,0.002066667,0.775,1.675e-07,0.000480833,0.19,0.041333333,9.76666666666667e-07,0.002558333,3.05140230782941e-06,0,0.000458211,0.000298107,0.000384668,3.433987204,1.252762968,7.696667082,5.216745713,7.938088727,5.457100159,0,0,3.555348061,1.343734747,2.772588722,0.810930216,10.39626122,7.911690521,10.30951917,7.824978909,16.22626991,13.74136425,1.098612289,0.15415068,8.81135423,6.328085582,14.82203058,12.33712795,13.29267308,10.80778498,2.708050201,0.773189888,10.50221416,8.017609693,198,-57,255,11,102.5,116.2,13632,753,98.599999999999994,95.8,106.8,95.900000000000006,119.59999999999999,1841377,1102225,739152,52991.70833,9.520248603,6.625392368,14.42602476,13.91284233,13.51326022,10.8779096,102.5,114.5,123.5,57.299999999999997,1924578,1175414,749164,43482.01667,9.392745259,5.802118375,14.4702178,13.97713183,13.52671453,10.68012572
Orenburg Oblast,2024,14,1.166666667,1089,90.75,1812,151,0,0,37,3.083333333,12,1,25653,2137.75,21997,1833.083333,8825368,802306.1818,8,0.666666667,2799,233.25,1907978,158998.1667,582153,48512.75,16,1.333333333,18264,1522,1.10583333333333e-06,8.64333333333333e-05,0.000144917,0,3.10583333333333e-06,9.075e-07,0.00195,0.00165,0.74,6.325e-07,0.000214167,0.143333333,0.0445,1.24083333333333e-06,0.001383333,4.19245973652317e-06,0,0.000467782,0.002858164,0.00087604,2.708050201,0.773189888,6.993932975,4.519067487,7.502738211,5.023880521,0,0,3.63758616,1.406913648,2.564949357,0.693147181,10.15245478,7.667976825,9.998706819,7.51430009,15.99314097,13.59524683,2.197224577,0.510825624,7.937374696,5.456388921,14.46155512,11.97665424,13.2744903,10.78960254,2.833213344,0.84729786,9.812741939,7.328437353,18,1.5,1541,128.4166667,2048,170.6666667,0,0,22,1.833333333,10,0.833333333,28594,2382.833333,23162,1930.166667,10267500,855625,11,0.916666667,3663,305.25,2232446,186037.1667,603079,50256.58333,12,1,23191,1932.583333,1.28333333333333e-06,0.000112667,0.000150667,0,1.51166666666667e-06,7.1e-07,0.002,0.001616667,0.725,7.61666666666667e-07,0.000260833,0.155833333,0.043083333,8.11666666666667e-07,0.001608333,2.1426832237643e-06,0,0.000349724,0.003003003,0.000517442,2.944438979,0.916290732,7.340835554,4.863037173,7.625107148,5.145554612,0,0,3.135494216,1.041453875,2.397895273,0.606135804,10.26098716,7.776465115,10.05031146,7.56587959,16.14449422,13.65958864,2.48490665,0.650587566,8.206310726,5.724401762,14.61860885,12.13370713,13.30980514,10.82491673,2.564949357,0.693147181,10.05156267,7.56713021,NA,NA,NA,NA,102,NA,14654,808,97,93.4,107.5,101,63.100000000000001,1828656,1096718,731938,61201.63636,9.592536853,6.695798917,14.41909238,13.90783355,13.50345246,11.02194555,95.8,106.8,95.900000000000006,119.59999999999999,1841377,1102225,739152,52991.70833,9.520248603,6.625392368,14.42602476,13.91284233,13.51326022,10.8779096
Oryol Oblast,2018,2,0.166666667,371,30.91666667,462,38.5,0,0,20,1.666666667,0,0,13581,1131.75,7660,638.3333333,3343889,278657.4167,1,0.083333333,1865,155.4166667,1045953,87162.75,148555,12379.58333,0,0,5282,440.1666667,5.08333333333333e-07,9.19916666666667e-05,0.000115583,0,5.05833333333333e-06,0,0.003316667,0.00185,0.818333333,2.16666666666667e-07,0.0004625,0.254166667,0.036333333,0,0.001315833,5.981059778001e-06,0,0,0.000536193,0,1.098612289,0.15415068,5.918893854,3.463128339,6.137727054,3.676300672,0,0,3.044522438,0.980829253,0,0,9.516500666,7.032403584,8.943897803,6.460425967,15.02264536,12.537742,0.693147181,0.080042708,7.531552381,5.052523387,13.86043995,11.37554381,11.90871727,9.423884664,0,0,8.572249397,6.089422733,14,1.166666667,1089,90.75,1812,151,0,0,37,3.083333333,12,1,25653,2137.75,21997,1833.083333,8825368,802306.1818,8,0.666666667,2799,233.25,1907978,158998.1667,582153,48512.75,16,1.333333333,18264,1522,1.10583333333333e-06,8.64333333333333e-05,0.000144917,0,3.10583333333333e-06,9.075e-07,0.00195,0.00165,0.74,6.325e-07,0.000214167,0.143333333,0.0445,1.24083333333333e-06,0.001383333,4.19245973652317e-06,0,0.000467782,0.002858164,0.00087604,2.708050201,0.773189888,6.993932975,4.519067487,7.502738211,5.023880521,0,0,3.63758616,1.406913648,2.564949357,0.693147181,10.15245478,7.667976825,9.998706819,7.51430009,15.99314097,13.59524683,2.197224577,0.510825624,7.937374696,5.456388921,14.46155512,11.97665424,13.2744903,10.78960254,2.833213344,0.84729786,9.812741939,7.328437353,NA,NA,NA,13.5,102.4,108.2,NA,0,98,94.4,93.799999999999997,115.2,95.299999999999997,747247,498910,248337,27023.17162,NA,0,13.5241524,13.120183,12.422546,10.20448699,93.4,107.5,101,63.100000000000001,1828656,1096718,731938,61201.63636,9.592536853,6.695798917,14.41909238,13.90783355,13.50345246,11.02194555
Oryol Oblast,2019,1,0.083333333,393,32.75,458,38.16666667,0,0,12,1,0,0,11664,972,7794,649.5,3590795,299232.9167,0,0,1612,134.3333333,1087682,90640.16667,155725,12977.08333,0,0,6203,516.9166667,2.08333333333333e-07,9.57166666666667e-05,0.00011025,0,2.96666666666667e-06,0,0.002758333,0.001825,0.849166667,0,0.000379167,0.254166667,0.036916667,0,0.001498333,3.34187833056468e-06,0,0,0,0,0.693147181,0.080042708,5.976350909,3.518980417,6.12905021,3.667826045,0,0,2.564949357,0.693147181,0,0,9.364348184,6.880384082,8.961237781,6.477741298,15.09388446,12.60898088,0,0,7.385851078,4.907740871,13.8995603,11.41466377,11.95585333,9.471017316,0,0,8.732949524,6.249814354,2,0.166666667,371,30.91666667,462,38.5,0,0,20,1.666666667,0,0,13581,1131.75,7660,638.3333333,3343889,278657.4167,1,0.083333333,1865,155.4166667,1045953,87162.75,148555,12379.58333,0,0,5282,440.1666667,5.08333333333333e-07,9.19916666666667e-05,0.000115583,0,5.05833333333333e-06,0,0.003316667,0.00185,0.818333333,2.16666666666667e-07,0.0004625,0.254166667,0.036333333,0,0.001315833,5.981059778001e-06,0,0,0.000536193,0,1.098612289,0.15415068,5.918893854,3.463128339,6.137727054,3.676300672,0,0,3.044522438,0.980829253,0,0,9.516500666,7.032403584,8.943897803,6.460425967,15.02264536,12.537742,0.693147181,0.080042708,7.531552381,5.052523387,13.86043995,11.37554381,11.90871727,9.423884664,0,0,8.572249397,6.089422733,NA,NA,NA,13.6,106.6,103.2310976,NA,0,106.90000000000001,99.2,111.3,91.900000000000006,106.09999999999999,739467,493873,245594,29594.19167,NA,0,13.51368629,13.1100357,12.41143912,10.29536718,94.4,93.799999999999997,115.2,95.299999999999997,747247,498910,248337,27023.17162,NA,0,13.5241524,13.120183,12.422546,10.20448699
Oryol Oblast,2020,1,0.083333333,307,25.58333333,293,24.41666667,0,0,9,0.75,0,0,13574,1131.166667,11207,933.9166667,4242775,353564.5833,2,0.166666667,1252,104.3333333,1093320,91110,170996,14249.66667,5,0.416666667,5159,429.9166667,1.75e-07,5.8725e-05,5.775e-05,0,1.65e-06,0,0.002575,0.002091667,0.813333333,3.41666666666667e-07,0.000241667,0.211666667,0.032666667,1.01666666666667e-06,0.001013333,2.12125318924525e-06,0,0,0.001597444,0.00096918,0.693147181,0.080042708,5.730099783,3.280284453,5.683579767,3.235405127,0,0,2.302585093,0.559615788,0,0,9.515985145,7.03188848,9.324383088,6.840457399,15.26072833,12.77582427,1.098612289,0.15415068,7.133295955,4.657129925,13.90473041,11.41983382,12.04940129,9.564558968,1.791759469,0.348306694,8.548691858,6.065914723,1,0.083333333,393,32.75,458,38.16666667,0,0,12,1,0,0,11664,972,7794,649.5,3590795,299232.9167,0,0,1612,134.3333333,1087682,90640.16667,155725,12977.08333,0,0,6203,516.9166667,2.08333333333333e-07,9.57166666666667e-05,0.00011025,0,2.96666666666667e-06,0,0.002758333,0.001825,0.849166667,0,0.000379167,0.254166667,0.036916667,0,0.001498333,3.34187833056468e-06,0,0,0,0,0.693147181,0.080042708,5.976350909,3.518980417,6.12905021,3.667826045,0,0,2.564949357,0.693147181,0,0,9.364348184,6.880384082,8.961237781,6.477741298,15.09388446,12.60898088,0,0,7.385851078,4.907740871,13.8995603,11.41466377,11.95585333,9.471017316,0,0,8.732949524,6.249814354,NA,NA,NA,12.9,108.2,103.6815151,NA,0,115.59999999999999,130.4,118.7,101.8,116.40000000000001,733498,489801,243697,31839.54167,NA,0,13.50558151,13.10175651,12.40368503,10.36849565,99.2,111.3,91.900000000000006,106.09999999999999,739467,493873,245594,29594.19167,NA,0,13.51368629,13.1100357,12.41143912,10.29536718
Oryol Oblast,2021,1,0.083333333,824,68.66666667,628,52.33333333,0,0,31,2.583333333,4,0.333333333,14368,1197.333333,12628,1052.333333,5096024,424668.6667,0,0,990,82.5,1294725,107893.75,232825,19402.08333,0,0,6737,561.4166667,1.66666666666667e-07,0.000141317,0.00010575,0,5.325e-06,6e-07,0.002391667,0.002091667,0.849166667,0,0.000161667,0.215,0.038583333,0,0.001123333,6.08317386260347e-06,0,0.000278396,0,0,0.693147181,0.080042708,6.715383386,4.243721963,6.444131257,3.976561527,0,0,3.465735903,1.276293466,1.609437912,0.287682072,9.572828387,7.088686981,9.443751036,6.959715018,15.44397138,12.95906689,0,0,6.898714534,4.424846632,14.07380965,11.58891149,12.35804667,9.873187267,0,0,8.815518424,6.332242975,1,0.083333333,307,25.58333333,293,24.41666667,0,0,9,0.75,0,0,13574,1131.166667,11207,933.9166667,4242775,353564.5833,2,0.166666667,1252,104.3333333,1093320,91110,170996,14249.66667,5,0.416666667,5159,429.9166667,1.75e-07,5.8725e-05,5.775e-05,0,1.65e-06,0,0.002575,0.002091667,0.813333333,3.41666666666667e-07,0.000241667,0.211666667,0.032666667,1.01666666666667e-06,0.001013333,2.12125318924525e-06,0,0,0.001597444,0.00096918,0.693147181,0.080042708,5.730099783,3.280284453,5.683579767,3.235405127,0,0,2.302585093,0.559615788,0,0,9.515985145,7.03188848,9.324383088,6.840457399,15.26072833,12.77582427,1.098612289,0.15415068,7.133295955,4.657129925,13.90473041,11.41983382,12.04940129,9.564558968,1.791759469,0.348306694,8.548691858,6.065914723,102,80,22,12.1,104.2,104.5,11480,0,107.09999999999999,79.5,106.8,105.7,127.7,724686,483431,241255,35173.76667,9.348448774,0,13.49349512,13.08866594,12.39361389,10.46808425,130.4,118.7,101.8,116.40000000000001,733498,489801,243697,31839.54167,NA,0,13.50558151,13.10175651,12.40368503,10.36849565
Oryol Oblast,2022,1,0.083333333,1349,112.4166667,1071,89.25,0,0,23,1.916666667,4,0.333333333,15042,1253.5,11894,991.1666667,5054724,421227,4,0.333333333,3819,318.25,1260451,105037.5833,278424,23202,8,0.666666667,13831,1152.583333,1.5e-07,0.000207975,0.000163417,0,3.54166666666667e-06,5.58333333333333e-07,0.002225,0.001758333,0.750833333,5.66666666666667e-07,0.0005775,0.1875,0.041666667,1.13333333333333e-06,0.002096667,4.55019898217984e-06,0,0.000265922,0.001047395,0.000578411,0.693147181,0.080042708,7.207859871,4.731068353,6.977281342,4.502583597,0,0,3.17805383,1.070441412,1.609437912,0.287682072,9.618668046,7.134492366,9.383873423,6.899891104,15.43583401,12.95092953,1.609437912,0.287682072,8.248005702,5.765974495,14.04698094,11.56208302,12.536904,10.05203686,2.197224577,0.510825624,9.534740027,7.050628319,1,0.083333333,824,68.66666667,628,52.33333333,0,0,31,2.583333333,4,0.333333333,14368,1197.333333,12628,1052.333333,5096024,424668.6667,0,0,990,82.5,1294725,107893.75,232825,19402.08333,0,0,6737,561.4166667,1.66666666666667e-07,0.000141317,0.00010575,0,5.325e-06,6e-07,0.002391667,0.002091667,0.849166667,0,0.000161667,0.215,0.038583333,0,0.001123333,6.08317386260347e-06,0,0.000278396,0,0,0.693147181,0.080042708,6.715383386,4.243721963,6.444131257,3.976561527,0,0,3.465735903,1.276293466,1.609437912,0.287682072,9.572828387,7.088686981,9.443751036,6.959715018,15.44397138,12.95906689,0,0,6.898714534,4.424846632,14.07380965,11.58891149,12.35804667,9.873187267,0,0,8.815518424,6.332242975,103,32,71,10.9,100.8,99.48362065,12827,117,98.200000000000003,187.3,97.200000000000003,108.59999999999999,61.399999999999999,714094,476031,238063,40459.35,9.459385561,4.770684624,13.47877129,13.07324036,12.38029482,10.60807776,79.5,106.8,105.7,127.7,724686,483431,241255,35173.76667,9.348448774,0,13.49349512,13.08866594,12.39361389,10.46808425
Oryol Oblast,2023,2,0.166666667,751,62.58333333,902,75.16666667,0,0,11,0.916666667,10,0.833333333,13251,1104.25,9512,792.6666667,4506332,375527.6667,0,0,2288,190.6666667,1014760,84563.33333,273435,22786.25,5,0.416666667,8774,731.1666667,3e-07,0.000119492,0.00014225,0,1.725e-06,1.65833333333333e-06,0.002058333,0.001466667,0.700833333,0,0.000360833,0.155833333,0.042833333,8e-07,0.001379167,2.44100967261178e-06,0,0.00075466,0,0.000569866,1.098612289,0.15415068,6.622736324,4.152351381,6.805722553,4.332923922,0,0,2.48490665,0.650587566,2.397895273,0.606135804,9.491903763,7.007826833,9.160414563,6.676663558,15.3209943,12.83609009,0,0,7.73587032,5.255757752,13.83016367,11.34526786,12.51882287,10.03395645,1.791759469,0.348306694,9.079662048,6.596008175,1,0.083333333,1349,112.4166667,1071,89.25,0,0,23,1.916666667,4,0.333333333,15042,1253.5,11894,991.1666667,5054724,421227,4,0.333333333,3819,318.25,1260451,105037.5833,278424,23202,8,0.666666667,13831,1152.583333,1.5e-07,0.000207975,0.000163417,0,3.54166666666667e-06,5.58333333333333e-07,0.002225,0.001758333,0.750833333,5.66666666666667e-07,0.0005775,0.1875,0.041666667,1.13333333333333e-06,0.002096667,4.55019898217984e-06,0,0.000265922,0.001047395,0.000578411,0.693147181,0.080042708,7.207859871,4.731068353,6.977281342,4.502583597,0,0,3.17805383,1.070441412,1.609437912,0.287682072,9.618668046,7.134492366,9.383873423,6.899891104,15.43583401,12.95092953,1.609437912,0.287682072,8.248005702,5.765974495,14.04698094,11.56208302,12.536904,10.05203686,2.197224577,0.510825624,9.534740027,7.050628319,73,18,55,9.5,105.1,109.9,14572,236,111.7,81.6,111.40000000000001,110.40000000000001,139.09999999999999,700276,466466,233810,47320.125,9.586925781,5.468060141,13.45923125,13.05294256,12.36226838,10.76471209,187.3,97.200000000000003,108.59999999999999,61.399999999999999,714094,476031,238063,40459.35,9.459385561,4.770684624,13.47877129,13.07324036,12.38029482,10.60807776
Oryol Oblast,2024,0,0,699,58.25,724,60.33333333,4,0.333333333,16,1.333333333,8,0.666666667,12310,1025.833333,10353,862.75,3848893,349899.3636,4,0.333333333,1434,119.5,890942,74245.16667,274599,22883.25,3,0.25,6317,526.4166667,0,0.000119358,0.000121917,6e-07,2.51666666666667e-06,1.25e-06,0.002,0.001691667,0.703636364,6.08333333333333e-07,0.000235833,0.145833333,0.045666667,5.75e-07,0.001068333,4.15703943965187e-06,0.000386361,0.000649878,0.0027894,0.000474909,0,0,6.551080335,4.08176578,6.586171655,4.116323469,1.609437912,0.287682072,2.833213344,0.84729786,2.197224577,0.510825624,9.418248451,6.934234912,9.245128197,6.761283375,15.16329639,12.76540372,1.609437912,0.287682072,7.268920128,4.791649753,13.70003573,11.21514143,12.52307077,10.03820418,1.386294361,0.223143551,8.751157981,6.267990875,2,0.166666667,751,62.58333333,902,75.16666667,0,0,11,0.916666667,10,0.833333333,13251,1104.25,9512,792.6666667,4506332,375527.6667,0,0,2288,190.6666667,1014760,84563.33333,273435,22786.25,5,0.416666667,8774,731.1666667,3e-07,0.000119492,0.00014225,0,1.725e-06,1.65833333333333e-06,0.002058333,0.001466667,0.700833333,0,0.000360833,0.155833333,0.042833333,8e-07,0.001379167,2.44100967261178e-06,0,0.00075466,0,0.000569866,1.098612289,0.15415068,6.622736324,4.152351381,6.805722553,4.332923922,0,0,2.48490665,0.650587566,2.397895273,0.606135804,9.491903763,7.007826833,9.160414563,6.676663558,15.3209943,12.83609009,0,0,7.73587032,5.255757752,13.83016367,11.34526786,12.51882287,10.03395645,1.791759469,0.348306694,9.079662048,6.596008175,NA,NA,NA,NA,102.9,NA,15664,144,96,106.3,97.099999999999994,92.599999999999994,85.900000000000006,692486,460807,231679,53765.04545,9.659184203,4.976733742,13.44804474,13.04073675,12.35311239,10.89239742,81.6,111.40000000000001,110.40000000000001,139.09999999999999,700276,466466,233810,47320.125,9.586925781,5.468060141,13.45923125,13.05294256,12.36226838,10.76471209
Penza Oblast,2018,2,0.166666667,500,41.66666667,571,47.58333333,2,0.166666667,31,2.583333333,0,0,20367,1697.25,10839,903.25,4364886,363740.5,0,0,4644,387,1440649,120054.0833,217377,18114.75,4,0.333333333,9768,814,3.16666666666667e-07,8.34166666666667e-05,9.77166666666667e-05,3.25e-07,5.025e-06,0,0.003366667,0.001741667,0.715,0,0.000788333,0.234166667,0.035666667,6e-07,0.001625833,7.10213279338796e-06,0.000184519,0,0,0.0004095,1.098612289,0.15415068,6.216606101,3.753417975,6.349138991,3.883280537,1.098612289,0.15415068,3.465735903,1.276293466,0,0,9.921720321,7.437353588,9.290998275,6.807105871,15.28910286,12.80419873,0,0,8.443546651,5.96100534,14.18060496,11.69570594,12.28939305,9.804537005,1.609437912,0.287682072,9.186969386,6.703188113,0,0,699,58.25,724,60.33333333,4,0.333333333,16,1.333333333,8,0.666666667,12310,1025.833333,10353,862.75,3848893,349899.3636,4,0.333333333,1434,119.5,890942,74245.16667,274599,22883.25,3,0.25,6317,526.4166667,0,0.000119358,0.000121917,6e-07,2.51666666666667e-06,1.25e-06,0.002,0.001691667,0.703636364,6.08333333333333e-07,0.000235833,0.145833333,0.045666667,5.75e-07,0.001068333,4.15703943965187e-06,0.000386361,0.000649878,0.0027894,0.000474909,0,0,6.551080335,4.08176578,6.586171655,4.116323469,1.609437912,0.287682072,2.833213344,0.84729786,2.197224577,0.510825624,9.418248451,6.934234912,9.245128197,6.761283375,15.16329639,12.76540372,1.609437912,0.287682072,7.268920128,4.791649753,13.70003573,11.21514143,12.52307077,10.03820418,1.386294361,0.223143551,8.751157981,6.267990875,NA,NA,NA,13.5,102.5,107.7220565,NA,0,125.5,89.7,128,103.8,113.3,1331655,912181,419474,28337.38305,NA,0,14.10193384,13.72359481,12.94675921,10.25197246,106.3,97.099999999999994,92.599999999999994,85.900000000000006,692486,460807,231679,53765.04545,9.659184203,4.976733742,13.44804474,13.04073675,12.35311239,10.89239742
Penza Oblast,2019,2,0.166666667,528,44,591,49.25,2,0.166666667,30,2.5,0,0,16925,1410.416667,11363,946.9166667,4772548,397712.3333,3,0.25,3235,269.5833333,1570597,130883.0833,226298,18858.16667,9,0.75,9609,800.75,2.91666666666667e-07,8.48333333333333e-05,9.6825e-05,3.41666666666667e-07,4.90833333333333e-06,0,0.002641667,0.00175,0.749166667,5.58333333333333e-07,0.000515833,0.244166667,0.035666667,1.45833333333333e-06,0.001548333,6.28595039798447e-06,0.00017601,0,0.000927357,0.000936622,1.098612289,0.15415068,6.270988432,3.80666249,6.383506635,3.917010547,1.098612289,0.15415068,3.433987204,1.252762968,0,0,9.73660618,7.252349207,9.338205743,6.854266594,15.3783911,12.89348676,1.386294361,0.223143551,8.082093278,5.600580122,14.266967,11.78206735,12.32961241,9.84475437,2.302585093,0.559615788,9.170559502,6.686796839,2,0.166666667,500,41.66666667,571,47.58333333,2,0.166666667,31,2.583333333,0,0,20367,1697.25,10839,903.25,4364886,363740.5,0,0,4644,387,1440649,120054.0833,217377,18114.75,4,0.333333333,9768,814,3.16666666666667e-07,8.34166666666667e-05,9.77166666666667e-05,3.25e-07,5.025e-06,0,0.003366667,0.001741667,0.715,0,0.000788333,0.234166667,0.035666667,6e-07,0.001625833,7.10213279338796e-06,0.000184519,0,0,0.0004095,1.098612289,0.15415068,6.216606101,3.753417975,6.349138991,3.883280537,1.098612289,0.15415068,3.465735903,1.276293466,0,0,9.921720321,7.437353588,9.290998275,6.807105871,15.28910286,12.80419873,0,0,8.443546651,5.96100534,14.18060496,11.69570594,12.28939305,9.804537005,1.609437912,0.287682072,9.186969386,6.703188113,NA,NA,NA,13.6,112.3,101.9436406,NA,0,133.5,100.7,138.5,95.799999999999997,82.799999999999997,1318103,905388,412715,30788.4,NA,0,14.0917049,13.71611996,12.93051498,10.33492575,89.7,128,103.8,113.3,1331655,912181,419474,28337.38305,NA,0,14.10193384,13.72359481,12.94675921,10.25197246
