Region,Date,avg_nominal_gross_wages
Karachay-Cherkess Republic,2017-04-01,22187.203679186216
Karachay-Cherkess Republic,2017-05-01,22762.589789250276
Karachay-Cherkess Republic,2017-06-01,24771.081798527699
Karachay-Cherkess Republic,2017-07-01,23212.842427734908
Karachay-Cherkess Republic,2017-08-01,21480.188461485068
Karachay-Cherkess Republic,2017-09-01,22314.476077754476
Karachay-Cherkess Republic,2017-10-01,22506.681731195564
Karachay-Cherkess Republic,2017-11-01,22731.735089039659
Karachay-Cherkess Republic,2017-12-01,30020.765854888152
Karachay-Cherkess Republic,2018-01-01,23653.356241109901
Karachay-Cherkess Republic,2018-02-01,23448.587768422527
Karachay-Cherkess Republic,2018-03-01,24214.564860821916
Karachay-Cherkess Republic,2018-04-01,24855.847887690339
Karachay-Cherkess Republic,2018-05-01,24742.04592054804
Karachay-Cherkess Republic,2018-06-01,27024.673175092208
Karachay-Cherkess Republic,2018-07-01,25464.457169158915
Karachay-Cherkess Republic,2018-08-01,23947.204417536715
Karachay-Cherkess Republic,2018-09-01,24454.583295281573
Karachay-Cherkess Republic,2018-10-01,24477.793715727556
Karachay-Cherkess Republic,2018-11-01,25699.399843819709
Karachay-Cherkess Republic,2018-12-01,32014.012085863647
Karachay-Cherkess Republic,2019-01-01,25032.1
Karachay-Cherkess Republic,2019-02-01,24379.5
Karachay-Cherkess Republic,2019-03-01,25260.7
Karachay-Cherkess Republic,2019-04-01,25948.6
Karachay-Cherkess Republic,2019-05-01,26733.4
Karachay-Cherkess Republic,2019-06-01,29080.3
Karachay-Cherkess Republic,2019-07-01,27538.6
Karachay-Cherkess Republic,2019-08-01,24923.9
Karachay-Cherkess Republic,2019-09-01,26519.9
Karachay-Cherkess Republic,2019-10-01,26507
Karachay-Cherkess Republic,2019-11-01,26704.6
Karachay-Cherkess Republic,2019-12-01,35726.300000000003
Karachay-Cherkess Republic,2020-01-01,26970.400000000001
Karachay-Cherkess Republic,2020-02-01,27225.599999999999
Karachay-Cherkess Republic,2020-03-01,28643.9
Karachay-Cherkess Republic,2020-04-01,27986.6
Karachay-Cherkess Republic,2020-05-01,28951.5
Karachay-Cherkess Republic,2020-06-01,32800.300000000003
Karachay-Cherkess Republic,2020-07-01,30765.200000000001
Karachay-Cherkess Republic,2020-08-01,28114.7
Karachay-Cherkess Republic,2020-09-01,29088.2
Karachay-Cherkess Republic,2020-10-01,29435.5
Karachay-Cherkess Republic,2020-11-01,29230.6
Karachay-Cherkess Republic,2020-12-01,40028
Karachay-Cherkess Republic,2021-01-01,28936.400000000001
Karachay-Cherkess Republic,2021-02-01,30791
Karachay-Cherkess Republic,2021-03-01,30721.8
Karachay-Cherkess Republic,2021-04-01,31128.2
Karachay-Cherkess Republic,2021-05-01,31233.9
Karachay-Cherkess Republic,2021-06-01,35351.1
Karachay-Cherkess Republic,2021-07-01,33184.9
Karachay-Cherkess Republic,2021-08-01,29040.9
Karachay-Cherkess Republic,2021-09-01,32037.599999999999
Karachay-Cherkess Republic,2021-10-01,29908.400000000001
Karachay-Cherkess Republic,2021-11-01,31210.1
Karachay-Cherkess Republic,2021-12-01,41990.400000000001
Karachay-Cherkess Republic,2022-01-01,31271.4
Karachay-Cherkess Republic,2022-02-01,32079.599999999999
Karachay-Cherkess Republic,2022-03-01,34767.4
Karachay-Cherkess Republic,2022-04-01,34535.9
Karachay-Cherkess Republic,2022-05-01,34725.5
Karachay-Cherkess Republic,2022-06-01,39050.9
Karachay-Cherkess Republic,2022-07-01,35394.1
Karachay-Cherkess Republic,2022-08-01,32739.7
Karachay-Cherkess Republic,2022-09-01,34643.9
Karachay-Cherkess Republic,2022-10-01,33975
Karachay-Cherkess Republic,2022-11-01,35302.199999999997
Karachay-Cherkess Republic,2022-12-01,45018.5
Karachay-Cherkess Republic,2023-01-01,35898.6
Karachay-Cherkess Republic,2023-02-01,35837.4
Karachay-Cherkess Republic,2023-03-01,38153.800000000003
Karachay-Cherkess Republic,2023-04-01,38033.800000000003
Karachay-Cherkess Republic,2023-05-01,39285.599999999999
Karachay-Cherkess Republic,2023-06-01,43781.1
Karachay-Cherkess Republic,2023-07-01,39094
Karachay-Cherkess Republic,2023-08-01,36820.5
Karachay-Cherkess Republic,2023-09-01,39202.400000000001
Karachay-Cherkess Republic,2023-10-01,39246.800000000003
Karachay-Cherkess Republic,2023-11-01,40350.5
Karachay-Cherkess Republic,2023-12-01,55437.4
Karachay-Cherkess Republic,2024-01-01,41245.5
Karachay-Cherkess Republic,2024-02-01,43056.9
Karachay-Cherkess Republic,2024-03-01,45488.7
Karachay-Cherkess Republic,2024-04-01,44589.3
Karachay-Cherkess Republic,2024-05-01,47694
Karachay-Cherkess Republic,2024-06-01,53065.9
Karachay-Cherkess Republic,2024-07-01,45876.7
Karachay-Cherkess Republic,2024-08-01,45359.8
Karachay-Cherkess Republic,2024-09-01,46315.9
Karachay-Cherkess Republic,2024-10-01,46594.9
Karachay-Cherkess Republic,2024-11-01,49838.5
Karachay-Cherkess Republic,2024-12-01,NA
Republic of North Ossetia — Alania,2013-01-01,17856.099999999999
Republic of North Ossetia — Alania,2013-02-01,17404.5
Republic of North Ossetia — Alania,2013-03-01,17349.2
Republic of North Ossetia — Alania,2013-04-01,17995.2
Republic of North Ossetia — Alania,2013-05-01,18616.900000000001
Republic of North Ossetia — Alania,2013-06-01,19238.2
Republic of North Ossetia — Alania,2013-07-01,19375.2
Republic of North Ossetia — Alania,2013-08-01,18422.8
Republic of North Ossetia — Alania,2013-09-01,17958.099999999999
Republic of North Ossetia — Alania,2013-10-01,18615.099999999999
Republic of North Ossetia — Alania,2013-11-01,19977.599999999999
Republic of North Ossetia — Alania,2013-12-01,31110.3
Republic of North Ossetia — Alania,2014-01-01,19697.599999999999
Republic of North Ossetia — Alania,2014-02-01,18859.900000000001
Republic of North Ossetia — Alania,2014-03-01,19696.2
Republic of North Ossetia — Alania,2014-04-01,19413.599999999999
Republic of North Ossetia — Alania,2014-05-01,19437.900000000001
Republic of North Ossetia — Alania,2014-06-01,22428.2
Republic of North Ossetia — Alania,2014-07-01,19685.5
Republic of North Ossetia — Alania,2014-08-01,18225.3
Republic of North Ossetia — Alania,2014-09-01,19217.8
Republic of North Ossetia — Alania,2014-10-01,19427.2
Republic of North Ossetia — Alania,2014-11-01,20456.8
Republic of North Ossetia — Alania,2014-12-01,27253.9
Republic of North Ossetia — Alania,2015-01-01,19600.900000000001
Republic of North Ossetia — Alania,2015-02-01,20066.099999999999
Republic of North Ossetia — Alania,2015-03-01,20241.2
Republic of North Ossetia — Alania,2015-04-01,20283.2
Republic of North Ossetia — Alania,2015-05-01,21456
Republic of North Ossetia — Alania,2015-06-01,23906.3
Republic of North Ossetia — Alania,2015-07-01,20442.900000000001
Republic of North Ossetia — Alania,2015-08-01,19147.7
Republic of North Ossetia — Alania,2015-09-01,19988.099999999999
Republic of North Ossetia — Alania,2015-10-01,19918
Republic of North Ossetia — Alania,2015-11-01,20269.400000000001
Republic of North Ossetia — Alania,2015-12-01,27118.1
Republic of North Ossetia — Alania,2016-01-01,20169.8
Republic of North Ossetia — Alania,2016-02-01,21388.400000000001
Republic of North Ossetia — Alania,2016-03-01,21271.200000000001
Republic of North Ossetia — Alania,2016-04-01,20707.099999999999
Republic of North Ossetia — Alania,2016-05-01,22871.3
Republic of North Ossetia — Alania,2016-06-01,24599.5
Republic of North Ossetia — Alania,2016-07-01,20829.099999999999
Republic of North Ossetia — Alania,2016-08-01,20438.599999999999
Republic of North Ossetia — Alania,2016-09-01,21167.8
Republic of North Ossetia — Alania,2016-10-01,20965
Republic of North Ossetia — Alania,2016-11-01,21683
Republic of North Ossetia — Alania,2016-12-01,28911
Republic of North Ossetia — Alania,2017-01-01,21178.86928375794
Republic of North Ossetia — Alania,2017-02-01,22066.242677323728
Republic of North Ossetia — Alania,2017-03-01,22412.804839686498
Republic of North Ossetia — Alania,2017-04-01,22601.603231937301
Republic of North Ossetia — Alania,2017-05-01,23598.111393491828
Republic of North Ossetia — Alania,2017-06-01,26695.277380099331
Republic of North Ossetia — Alania,2017-07-01,22589.632875535415
Republic of North Ossetia — Alania,2017-08-01,21189.073615370467
Republic of North Ossetia — Alania,2017-09-01,23133.6800374249
Republic of North Ossetia — Alania,2017-10-01,22611.027418569229
Republic of North Ossetia — Alania,2017-11-01,24129.459299658451
Republic of North Ossetia — Alania,2017-12-01,36406.811284401396
Republic of North Ossetia — Alania,2018-01-01,24233.868078241514
Republic of North Ossetia — Alania,2018-02-01,25884.898746919676
Republic of North Ossetia — Alania,2018-03-01,26360.544831378178
Republic of North Ossetia — Alania,2018-04-01,25744.143475076555
Republic of North Ossetia — Alania,2018-05-01,27020.141843803671
Republic of North Ossetia — Alania,2018-06-01,30083.642384573173
Republic of North Ossetia — Alania,2018-07-01,26784.293242598756
Republic of North Ossetia — Alania,2018-08-01,24349.316387759249
Republic of North Ossetia — Alania,2018-09-01,25351.36561217187
Republic of North Ossetia — Alania,2018-10-01,25487.629730918248
Republic of North Ossetia — Alania,2018-11-01,26107.81954361442
Republic of North Ossetia — Alania,2018-12-01,34142.602394361907
Republic of North Ossetia — Alania,2019-01-01,26058.3
Republic of North Ossetia — Alania,2019-02-01,25427.4
Republic of North Ossetia — Alania,2019-03-01,27283.9
Republic of North Ossetia — Alania,2019-04-01,27567.5
Republic of North Ossetia — Alania,2019-05-01,28872.5
Republic of North Ossetia — Alania,2019-06-01,31415.200000000001
Republic of North Ossetia — Alania,2019-07-01,27614.7
Republic of North Ossetia — Alania,2019-08-01,26291
Republic of North Ossetia — Alania,2019-09-01,27199.599999999999
Republic of North Ossetia — Alania,2019-10-01,27633.7
Republic of North Ossetia — Alania,2019-11-01,28587.5
Republic of North Ossetia — Alania,2019-12-01,37486.800000000003
Republic of North Ossetia — Alania,2020-01-01,27596.400000000001
Republic of North Ossetia — Alania,2020-02-01,28462.6
Republic of North Ossetia — Alania,2020-03-01,28437.1
Republic of North Ossetia — Alania,2020-04-01,28801.4
Republic of North Ossetia — Alania,2020-05-01,32912.199999999997
Republic of North Ossetia — Alania,2020-06-01,32720.9
Republic of North Ossetia — Alania,2020-07-01,29353.3
Republic of North Ossetia — Alania,2020-08-01,28258.1
Republic of North Ossetia — Alania,2020-09-01,29128.5
Republic of North Ossetia — Alania,2020-10-01,29881.7
Republic of North Ossetia — Alania,2020-11-01,29134
Republic of North Ossetia — Alania,2020-12-01,40572
Republic of North Ossetia — Alania,2021-01-01,29595.1
Republic of North Ossetia — Alania,2021-02-01,29822.3
Republic of North Ossetia — Alania,2021-03-01,30820.400000000001
Republic of North Ossetia — Alania,2021-04-01,31555.200000000001
Republic of North Ossetia — Alania,2021-05-01,32916.199999999997
Republic of North Ossetia — Alania,2021-06-01,36492.699999999997
Republic of North Ossetia — Alania,2021-07-01,30423.8
Republic of North Ossetia — Alania,2021-08-01,28681.4
Republic of North Ossetia — Alania,2021-09-01,31414.799999999999
Republic of North Ossetia — Alania,2021-10-01,30665.9
Republic of North Ossetia — Alania,2021-11-01,32278.400000000001
Republic of North Ossetia — Alania,2021-12-01,46564.1
Republic of North Ossetia — Alania,2022-01-01,31587.5
Republic of North Ossetia — Alania,2022-02-01,32620.7
Republic of North Ossetia — Alania,2022-03-01,33760.5
Republic of North Ossetia — Alania,2022-04-01,35259.9
Republic of North Ossetia — Alania,2022-05-01,35915.599999999999
Republic of North Ossetia — Alania,2022-06-01,40712.6
Republic of North Ossetia — Alania,2022-07-01,34274.9
Republic of North Ossetia — Alania,2022-08-01,32675
Republic of North Ossetia — Alania,2022-09-01,34472.6
Republic of North Ossetia — Alania,2022-10-01,35600
Republic of North Ossetia — Alania,2022-11-01,36634.9
Republic of North Ossetia — Alania,2022-12-01,50829.3
Republic of North Ossetia — Alania,2023-01-01,36847.9
Republic of North Ossetia — Alania,2023-02-01,37794.9
Republic of North Ossetia — Alania,2023-03-01,38752.400000000001
Republic of North Ossetia — Alania,2023-04-01,38969.1
Republic of North Ossetia — Alania,2023-05-01,40110.400000000001
Republic of North Ossetia — Alania,2023-06-01,46316.2
Republic of North Ossetia — Alania,2023-07-01,38724.9
Republic of North Ossetia — Alania,2023-08-01,37433.699999999997
Republic of North Ossetia — Alania,2023-09-01,38751.599999999999
Republic of North Ossetia — Alania,2023-10-01,40149.599999999999
Republic of North Ossetia — Alania,2023-11-01,41803.699999999997
Republic of North Ossetia — Alania,2023-12-01,55482.2
Republic of North Ossetia — Alania,2024-01-01,41703.199999999997
Republic of North Ossetia — Alania,2024-02-01,43363.5
Republic of North Ossetia — Alania,2024-03-01,44388.800000000003
Republic of North Ossetia — Alania,2024-04-01,45206.2
Republic of North Ossetia — Alania,2024-05-01,48168.9
Republic of North Ossetia — Alania,2024-06-01,52636.6
Republic of North Ossetia — Alania,2024-07-01,45726.5
Republic of North Ossetia — Alania,2024-08-01,42691.199999999997
Republic of North Ossetia — Alania,2024-09-01,44455.9
Republic of North Ossetia — Alania,2024-10-01,46026.9
Republic of North Ossetia — Alania,2024-11-01,48297.9
Republic of North Ossetia — Alania,2024-12-01,NA
Chechen Republic,2013-01-01,18691.7
Chechen Republic,2013-02-01,18327.5
Chechen Republic,2013-03-01,20223.900000000001
Chechen Republic,2013-04-01,20050.099999999999
Chechen Republic,2013-05-01,23409.1
Chechen Republic,2013-06-01,23850
Chechen Republic,2013-07-01,20920.3
Chechen Republic,2013-08-01,20855.900000000001
Chechen Republic,2013-09-01,22035.200000000001
Chechen Republic,2013-10-01,20924.900000000001
Chechen Republic,2013-11-01,21706.400000000001
Chechen Republic,2013-12-01,29141.7
Chechen Republic,2014-01-01,21184.5
Chechen Republic,2014-02-01,21147.1
Chechen Republic,2014-03-01,22140.7
Chechen Republic,2014-04-01,21231.200000000001
Chechen Republic,2014-05-01,22066.799999999999
Chechen Republic,2014-06-01,23713.7
Chechen Republic,2014-07-01,21595.5
Chechen Republic,2014-08-01,20944.599999999999
Chechen Republic,2014-09-01,21950.400000000001
Chechen Republic,2014-10-01,21776.400000000001
Chechen Republic,2014-11-01,22091.9
Chechen Republic,2014-12-01,26119.599999999999
Chechen Republic,2015-01-01,21393.5
Chechen Republic,2015-02-01,22223.1
Chechen Republic,2015-03-01,22235.7
Chechen Republic,2015-04-01,21703.8
Chechen Republic,2015-05-01,23002.7
Chechen Republic,2015-06-01,21712.6
Chechen Republic,2015-07-01,21594.5
Chechen Republic,2015-08-01,20717.2
Chechen Republic,2015-09-01,21623.3
Chechen Republic,2015-10-01,21368.2
Chechen Republic,2015-11-01,21544.799999999999
Chechen Republic,2015-12-01,26088.7
Chechen Republic,2016-01-01,21195.7
Chechen Republic,2016-02-01,21913.599999999999
Chechen Republic,2016-03-01,22364.2
Chechen Republic,2016-04-01,21896.9
Chechen Republic,2016-05-01,22301.200000000001
Chechen Republic,2016-06-01,22999.1
Chechen Republic,2016-07-01,21816
Chechen Republic,2016-08-01,21189.200000000001
Chechen Republic,2016-09-01,22326.1
Chechen Republic,2016-10-01,22376.2
Chechen Republic,2016-11-01,22646.2
Chechen Republic,2016-12-01,27571.8
Chechen Republic,2017-01-01,21927.721662287782
Chechen Republic,2017-02-01,22825.247269654807
Chechen Republic,2017-03-01,23281.242570716375
Chechen Republic,2017-04-01,22768.14562780696
Chechen Republic,2017-05-01,22873.65337707445
Chechen Republic,2017-06-01,23661.492505617411
Chechen Republic,2017-07-01,21584.460095978844
Chechen Republic,2017-08-01,21124.840577996816
Chechen Republic,2017-09-01,24168.238610299853
Chechen Republic,2017-10-01,21728.621542979887
Chechen Republic,2017-11-01,22463.906350727619
Chechen Republic,2017-12-01,29138.103556563052
Chechen Republic,2018-01-01,23806.68151696425
Chechen Republic,2018-02-01,24339.625708413692
Chechen Republic,2018-03-01,24999.299914378462
Chechen Republic,2018-04-01,24564.838156817117
Chechen Republic,2018-05-01,26590.319716478385
Chechen Republic,2018-06-01,26115.810597689699
Chechen Republic,2018-07-01,25389.351742554882
Chechen Republic,2018-08-01,25147.888073341255
Chechen Republic,2018-09-01,25621.855087308089
Chechen Republic,2018-10-01,25744.946550057979
Chechen Republic,2018-11-01,26107.784923130192
Chechen Republic,2018-12-01,32598.881639195566
Chechen Republic,2019-01-01,25024.400000000001
Chechen Republic,2019-02-01,25882.5
Chechen Republic,2019-03-01,26478
Chechen Republic,2019-04-01,26595.1
Chechen Republic,2019-05-01,27716.5
Chechen Republic,2019-06-01,27442.799999999999
Chechen Republic,2019-07-01,26650.1
Chechen Republic,2019-08-01,26097.8
Chechen Republic,2019-09-01,28596.799999999999
Chechen Republic,2019-10-01,28748.400000000001
Chechen Republic,2019-11-01,29397.3
Chechen Republic,2019-12-01,34336.1
Chechen Republic,2020-01-01,27109.4
Chechen Republic,2020-02-01,27979.8
Chechen Republic,2020-03-01,28855.5
Chechen Republic,2020-04-01,26946.9
Chechen Republic,2020-05-01,29962.7
Chechen Republic,2020-06-01,31750.799999999999
Chechen Republic,2020-07-01,28765.7
Chechen Republic,2020-08-01,28555.4
Chechen Republic,2020-09-01,29622.2
Chechen Republic,2020-10-01,28606.2
Chechen Republic,2020-11-01,28909.599999999999
Chechen Republic,2020-12-01,36466.300000000003
Chechen Republic,2021-01-01,28258.2
Chechen Republic,2021-02-01,29203.3
Chechen Republic,2021-03-01,29712.2
Chechen Republic,2021-04-01,30246.7
Chechen Republic,2021-05-01,30167.5
Chechen Republic,2021-06-01,31085.4
